,region,installed,technology,year,agent,category,sector,capital_costs
1598,R1,2035,heatpump,2055,A2,newcapa,residential,0.00000000000
1599,R1,2020,gasboiler,2055,A2,newcapa,residential,0.00000000000
1600,R1,2040,gasboiler,2055,A2,newcapa,residential,0.00000000000
1601,R1,2040,heatpump,2055,A2,newcapa,residential,0.00000000000
1602,R1,2045,gasboiler,2055,A2,newcapa,residential,0.00000000000
1603,R1,2045,heatpump,2055,A2,newcapa,residential,0.00000000000
1604,R1,2050,gasboiler,2055,A2,newcapa,residential,0.00000000000
1605,R1,2050,heatpump,2055,A2,newcapa,residential,0.00000000000
1606,R1,2035,gasboiler,2055,A2,newcapa,residential,0.00000000000
1607,R1,2035,heatpump,2055,A2,newcapa,residential,0.00000000000
1608,R1,2020,gasboiler,2055,A2,newcapa,residential,0.00000000000
1609,R1,2040,gasboiler,2055,A2,newcapa,residential,0.00000000000
1610,R1,2040,heatpump,2055,A2,newcapa,residential,0.00000000000
1611,R1,2045,gasboiler,2055,A2,newcapa,residential,0.00000000000
1612,R1,2045,heatpump,2055,A2,newcapa,residential,0.00000000000
1613,R1,2050,gasboiler,2055,A2,newcapa,residential,0.00000000000
1614,R1,2050,heatpump,2055,A2,newcapa,residential,0.00000000000
1615,R1,2035,gasboiler,2055,A2,newcapa,residential,0.00000000000
1616,R1,2035,heatpump,2055,A2,newcapa,residential,0.00000000000
1617,R1,2020,gasboiler,2055,A2,newcapa,residential,0.00000000000
1618,R1,2040,gasboiler,2055,A2,newcapa,residential,0.00000000000
1619,R1,2040,heatpump,2055,A2,newcapa,residential,0.00000000000
1620,R1,2045,gasboiler,2055,A2,newcapa,residential,0.00000000000
1621,R1,2045,heatpump,2055,A2,newcapa,residential,0.00000000000
1622,R1,2050,gasboiler,2055,A2,newcapa,residential,0.00000000000
1623,R1,2050,heatpump,2055,A2,newcapa,residential,0.00000000000
1624,R1,2035,gasboiler,2055,A2,newcapa,residential,0.00000000000
1625,R1,2035,heatpump,2055,A2,newcapa,residential,0.00000000000
1626,R1,2020,gasboiler,2055,A2,retrofit,residential,0.00000003500
1627,R1,2045,gasboiler,2055,A2,retrofit,residential,0.01968479618
1628,R1,2045,heatpump,2055,A2,retrofit,residential,1.22962011009
1629,R1,2050,gasboiler,2055,A2,retrofit,residential,0.00529032379
1630,R1,2050,heatpump,2055,A2,retrofit,residential,0.30300059358
1631,R1,2055,gasboiler,2055,A2,retrofit,residential,0.00000000000
1632,R1,2055,heatpump,2055,A2,retrofit,residential,0.00000000000
1633,R1,2020,gasboiler,2055,A2,retrofit,residential,0.00000005250
1634,R1,2045,gasboiler,2055,A2,retrofit,residential,0.02952719427
1635,R1,2045,heatpump,2055,A2,retrofit,residential,1.84443016514
1636,R1,2050,gasboiler,2055,A2,retrofit,residential,0.00793548569
1637,R1,2050,heatpump,2055,A2,retrofit,residential,0.45450089037
1638,R1,2055,gasboiler,2055,A2,retrofit,residential,0.00000000000
1639,R1,2055,heatpump,2055,A2,retrofit,residential,0.00000000000
1640,R1,2020,gasboiler,2055,A2,retrofit,residential,0.00000003500
1641,R1,2045,gasboiler,2055,A2,retrofit,residential,0.01968479618
1642,R1,2045,heatpump,2055,A2,retrofit,residential,1.22962011009
1643,R1,2050,gasboiler,2055,A2,retrofit,residential,0.00529032379
1644,R1,2050,heatpump,2055,A2,retrofit,residential,0.30300059358
1645,R1,2055,gasboiler,2055,A2,retrofit,residential,0.00000000000
1646,R1,2055,heatpump,2055,A2,retrofit,residential,0.00000000000
1647,R1,2020,gasboiler,2055,A2,retrofit,residential,0.00000005250
1648,R1,2045,gasboiler,2055,A2,retrofit,residential,0.02952719427
1649,R1,2045,heatpump,2055,A2,retrofit,residential,1.84443016514
1650,R1,2050,gasboiler,2055,A2,retrofit,residential,0.00793548569
1651,R1,2050,heatpump,2055,A2,retrofit,residential,0.45450089037
1652,R1,2055,gasboiler,2055,A2,retrofit,residential,0.00000000000
1653,R1,2055,heatpump,2055,A2,retrofit,residential,0.00000000000
1654,R1,2020,gasboiler,2055,A2,retrofit,residential,0.00000010500
1655,R1,2045,gasboiler,2055,A2,retrofit,residential,0.05905438854
1656,R1,2045,heatpump,2055,A2,retrofit,residential,3.68886033028
1657,R1,2050,gasboiler,2055,A2,retrofit,residential,0.01587097138
1658,R1,2050,heatpump,2055,A2,retrofit,residential,0.90900178073
1659,R1,2055,gasboiler,2055,A2,retrofit,residential,0.00000000000
1660,R1,2055,heatpump,2055,A2,retrofit,residential,0.00000000000
1661,R1,2020,gasboiler,2055,A2,retrofit,residential,0.00000007000
1662,R1,2045,gasboiler,2055,A2,retrofit,residential,0.03936959236
1663,R1,2045,heatpump,2055,A2,retrofit,residential,2.45924022019
1664,R1,2050,gasboiler,2055,A2,retrofit,residential,0.01058064759
1665,R1,2050,heatpump,2055,A2,retrofit,residential,0.60600118716
1666,R1,2055,gasboiler,2055,A2,retrofit,residential,0.00000000000
1667,R1,2055,heatpump,2055,A2,retrofit,residential,0.00000000000
1668,R1,2020,gasCCGT,2055,A1,newcapa,power,0.00000000000
1669,R1,2025,gasCCGT,2055,A1,newcapa,power,0.00000000000
1670,R1,2025,windturbine,2055,A1,newcapa,power,0.00000000000
1671,R1,2030,gasCCGT,2055,A1,newcapa,power,0.00000000000
1672,R1,2030,windturbine,2055,A1,newcapa,power,0.00000000000
1673,R1,2035,windturbine,2055,A1,newcapa,power,0.00000000000
1674,R1,2020,gasCCGT,2055,A1,newcapa,power,0.00000000000
1675,R1,2025,gasCCGT,2055,A1,newcapa,power,0.00000000000
1676,R1,2025,windturbine,2055,A1,newcapa,power,0.00000000000
1677,R1,2030,gasCCGT,2055,A1,newcapa,power,0.00000000000
1678,R1,2030,windturbine,2055,A1,newcapa,power,0.00000000000
1679,R1,2035,windturbine,2055,A1,newcapa,power,0.00000000000
1680,R1,2020,gasCCGT,2055,A1,newcapa,power,0.00000000000
1681,R1,2025,gasCCGT,2055,A1,newcapa,power,0.00000000000
1682,R1,2025,windturbine,2055,A1,newcapa,power,0.00000000000
1683,R1,2030,gasCCGT,2055,A1,newcapa,power,0.00000000000
1684,R1,2030,windturbine,2055,A1,newcapa,power,0.00000000000
1685,R1,2035,windturbine,2055,A1,newcapa,power,0.00000000000
1686,R1,2020,gasCCGT,2055,A1,newcapa,power,0.00000000000
1687,R1,2025,gasCCGT,2055,A1,newcapa,power,0.00000000000
1688,R1,2025,windturbine,2055,A1,newcapa,power,0.00000000000
1689,R1,2030,gasCCGT,2055,A1,newcapa,power,0.00000000000
1690,R1,2030,windturbine,2055,A1,newcapa,power,0.00000000000
1691,R1,2035,windturbine,2055,A1,newcapa,power,0.00000000000
1692,R1,2020,gasCCGT,2055,A1,newcapa,power,0.00000000000
1693,R1,2025,gasCCGT,2055,A1,newcapa,power,0.00000000000
1694,R1,2025,windturbine,2055,A1,newcapa,power,0.00000000000
1695,R1,2030,gasCCGT,2055,A1,newcapa,power,0.00000000000
1696,R1,2030,windturbine,2055,A1,newcapa,power,0.00000000000
1697,R1,2035,windturbine,2055,A1,newcapa,power,0.00000000000
1698,R1,2020,gasCCGT,2055,A1,newcapa,power,0.00000000000
1699,R1,2025,gasCCGT,2055,A1,newcapa,power,0.00000000000
1700,R1,2025,windturbine,2055,A1,newcapa,power,0.00000000000
1701,R1,2030,gasCCGT,2055,A1,newcapa,power,0.00000000000
1702,R1,2030,windturbine,2055,A1,newcapa,power,0.00000000000
1703,R1,2035,windturbine,2055,A1,newcapa,power,0.00000000000
1704,R1,2020,gasCCGT,2055,A1,retrofit,power,0.00000023782
1705,R1,2025,gasCCGT,2055,A1,retrofit,power,0.22075560801
1706,R1,2030,gasCCGT,2055,A1,retrofit,power,0.08278344219
1707,R1,2030,windturbine,2055,A1,retrofit,power,0.56872163507
1708,R1,2035,windturbine,2055,A1,retrofit,power,0.10945177337
1709,R1,2020,gasCCGT,2055,A1,retrofit,power,0.00000035674
1710,R1,2025,gasCCGT,2055,A1,retrofit,power,0.33113341202
1711,R1,2030,gasCCGT,2055,A1,retrofit,power,0.12417516328
1712,R1,2030,windturbine,2055,A1,retrofit,power,0.85308245260
1713,R1,2035,windturbine,2055,A1,retrofit,power,0.16417766006
1714,R1,2020,gasCCGT,2055,A1,retrofit,power,0.00000023782
1715,R1,2025,gasCCGT,2055,A1,retrofit,power,0.22075560801
1716,R1,2030,gasCCGT,2055,A1,retrofit,power,0.08278344219
1717,R1,2030,windturbine,2055,A1,retrofit,power,0.56872163507
1718,R1,2035,windturbine,2055,A1,retrofit,power,0.10945177337
1719,R1,2020,gasCCGT,2055,A1,retrofit,power,0.00000035674
1720,R1,2025,gasCCGT,2055,A1,retrofit,power,0.33113341202
1721,R1,2030,gasCCGT,2055,A1,retrofit,power,0.12417516328
1722,R1,2030,windturbine,2055,A1,retrofit,power,0.85308245260
1723,R1,2035,windturbine,2055,A1,retrofit,power,0.16417766006
1724,R1,2020,gasCCGT,2055,A1,retrofit,power,0.00000071347
1725,R1,2025,gasCCGT,2055,A1,retrofit,power,0.66226682404
1726,R1,2030,gasCCGT,2055,A1,retrofit,power,0.24835032656
1727,R1,2030,windturbine,2055,A1,retrofit,power,1.70616490520
1728,R1,2035,windturbine,2055,A1,retrofit,power,0.32835532012
1729,R1,2020,gasCCGT,2055,A1,retrofit,power,0.00000047565
1730,R1,2025,gasCCGT,2055,A1,retrofit,power,0.44151121602
1731,R1,2030,gasCCGT,2055,A1,retrofit,power,0.16556688438
1732,R1,2030,windturbine,2055,A1,retrofit,power,1.13744327013
1733,R1,2035,windturbine,2055,A1,retrofit,power,0.21890354675
1734,R1,2040,gassupply1,2055,A1,newcapa,gas,0.00000000000
1735,R1,2040,gassupply2,2055,A1,newcapa,gas,0.00000000000
1736,R1,2040,gassupply3,2055,A1,newcapa,gas,0.00000000000
1737,R1,2045,gassupply1,2055,A1,newcapa,gas,0.00000000000
1738,R1,2045,gassupply2,2055,A1,newcapa,gas,0.00000000000
1739,R1,2045,gassupply3,2055,A1,newcapa,gas,0.00000000000
1740,R1,2050,gassupply1,2055,A1,newcapa,gas,0.00000000000
1741,R1,2050,gassupply2,2055,A1,newcapa,gas,0.00000000000
1742,R1,2050,gassupply3,2055,A1,newcapa,gas,0.00000000000
1743,R1,2035,gassupply1,2055,A1,newcapa,gas,0.00000000000
1744,R1,2030,gassupply1,2055,A1,newcapa,gas,0.00000000000
1745,R1,2030,gassupply2,2055,A1,newcapa,gas,0.00000000000
1746,R1,2030,gassupply3,2055,A1,newcapa,gas,0.00000000000
1747,R1,2025,gassupply1,2055,A1,newcapa,gas,0.00000000000
1748,R1,2020,gassupply1,2055,A1,newcapa,gas,0.00000000000
1749,R1,2020,gassupply2,2055,A1,newcapa,gas,0.00000000000
1750,R1,2040,gassupply1,2055,A1,newcapa,gas,0.00000000000
1751,R1,2040,gassupply2,2055,A1,newcapa,gas,0.00000000000
1752,R1,2040,gassupply3,2055,A1,newcapa,gas,0.00000000000
1753,R1,2045,gassupply1,2055,A1,newcapa,gas,0.00000000000
1754,R1,2045,gassupply2,2055,A1,newcapa,gas,0.00000000000
1755,R1,2045,gassupply3,2055,A1,newcapa,gas,0.00000000000
1756,R1,2050,gassupply1,2055,A1,newcapa,gas,0.00000000000
1757,R1,2050,gassupply2,2055,A1,newcapa,gas,0.00000000000
1758,R1,2050,gassupply3,2055,A1,newcapa,gas,0.00000000000
1759,R1,2035,gassupply1,2055,A1,newcapa,gas,0.00000000000
1760,R1,2030,gassupply1,2055,A1,newcapa,gas,0.00000000000
1761,R1,2030,gassupply2,2055,A1,newcapa,gas,0.00000000000
1762,R1,2030,gassupply3,2055,A1,newcapa,gas,0.00000000000
1763,R1,2025,gassupply1,2055,A1,newcapa,gas,0.00000000000
1764,R1,2020,gassupply1,2055,A1,newcapa,gas,0.00000000000
1765,R1,2020,gassupply2,2055,A1,newcapa,gas,0.00000000000
1766,R1,2040,gassupply1,2055,A1,newcapa,gas,0.00000000000
1767,R1,2040,gassupply2,2055,A1,newcapa,gas,0.00000000000
1768,R1,2040,gassupply3,2055,A1,newcapa,gas,0.00000000000
1769,R1,2045,gassupply1,2055,A1,newcapa,gas,0.00000000000
1770,R1,2045,gassupply2,2055,A1,newcapa,gas,0.00000000000
1771,R1,2045,gassupply3,2055,A1,newcapa,gas,0.00000000000
1772,R1,2050,gassupply1,2055,A1,newcapa,gas,0.00000000000
1773,R1,2050,gassupply2,2055,A1,newcapa,gas,0.00000000000
1774,R1,2050,gassupply3,2055,A1,newcapa,gas,0.00000000000
1775,R1,2035,gassupply1,2055,A1,newcapa,gas,0.00000000000
1776,R1,2030,gassupply1,2055,A1,newcapa,gas,0.00000000000
1777,R1,2030,gassupply2,2055,A1,newcapa,gas,0.00000000000
1778,R1,2030,gassupply3,2055,A1,newcapa,gas,0.00000000000
1779,R1,2025,gassupply1,2055,A1,newcapa,gas,0.00000000000
1780,R1,2020,gassupply1,2055,A1,newcapa,gas,0.00000000000
1781,R1,2020,gassupply2,2055,A1,newcapa,gas,0.00000000000
1782,R1,2040,gassupply1,2055,A1,newcapa,gas,0.00000000000
1783,R1,2040,gassupply2,2055,A1,newcapa,gas,0.00000000000
1784,R1,2040,gassupply3,2055,A1,newcapa,gas,0.00000000000
1785,R1,2045,gassupply1,2055,A1,newcapa,gas,0.00000000000
1786,R1,2045,gassupply2,2055,A1,newcapa,gas,0.00000000000
1787,R1,2045,gassupply3,2055,A1,newcapa,gas,0.00000000000
1788,R1,2050,gassupply1,2055,A1,newcapa,gas,0.00000000000
1789,R1,2050,gassupply2,2055,A1,newcapa,gas,0.00000000000
1790,R1,2050,gassupply3,2055,A1,newcapa,gas,0.00000000000
1791,R1,2035,gassupply1,2055,A1,newcapa,gas,0.00000000000
1792,R1,2030,gassupply1,2055,A1,newcapa,gas,0.00000000000
1793,R1,2030,gassupply2,2055,A1,newcapa,gas,0.00000000000
1794,R1,2030,gassupply3,2055,A1,newcapa,gas,0.00000000000
1795,R1,2025,gassupply1,2055,A1,newcapa,gas,0.00000000000
1796,R1,2020,gassupply1,2055,A1,newcapa,gas,0.00000000000
1797,R1,2020,gassupply2,2055,A1,newcapa,gas,0.00000000000
1798,R1,2040,gassupply1,2055,A1,newcapa,gas,0.00000000000
1799,R1,2040,gassupply2,2055,A1,newcapa,gas,0.00000000000
1800,R1,2040,gassupply3,2055,A1,newcapa,gas,0.00000000000
1801,R1,2045,gassupply1,2055,A1,newcapa,gas,0.00000000000
1802,R1,2045,gassupply2,2055,A1,newcapa,gas,0.00000000000
1803,R1,2045,gassupply3,2055,A1,newcapa,gas,0.00000000000
1804,R1,2050,gassupply1,2055,A1,newcapa,gas,0.00000000000
1805,R1,2050,gassupply2,2055,A1,newcapa,gas,0.00000000000
1806,R1,2050,gassupply3,2055,A1,newcapa,gas,0.00000000000
1807,R1,2035,gassupply1,2055,A1,newcapa,gas,0.00000000000
1808,R1,2030,gassupply1,2055,A1,newcapa,gas,0.00000000000
1809,R1,2030,gassupply2,2055,A1,newcapa,gas,0.00000000000
1810,R1,2030,gassupply3,2055,A1,newcapa,gas,0.00000000000
1811,R1,2025,gassupply1,2055,A1,newcapa,gas,0.00000000000
1812,R1,2020,gassupply1,2055,A1,newcapa,gas,0.00000000000
1813,R1,2020,gassupply2,2055,A1,newcapa,gas,0.00000000000
1814,R1,2040,gassupply1,2055,A1,newcapa,gas,0.00000000000
1815,R1,2040,gassupply2,2055,A1,newcapa,gas,0.00000000000
1816,R1,2040,gassupply3,2055,A1,newcapa,gas,0.00000000000
1817,R1,2045,gassupply1,2055,A1,newcapa,gas,0.00000000000
1818,R1,2045,gassupply2,2055,A1,newcapa,gas,0.00000000000
1819,R1,2045,gassupply3,2055,A1,newcapa,gas,0.00000000000
1820,R1,2050,gassupply1,2055,A1,newcapa,gas,0.00000000000
1821,R1,2050,gassupply2,2055,A1,newcapa,gas,0.00000000000
1822,R1,2050,gassupply3,2055,A1,newcapa,gas,0.00000000000
1823,R1,2035,gassupply1,2055,A1,newcapa,gas,0.00000000000
1824,R1,2030,gassupply1,2055,A1,newcapa,gas,0.00000000000
1825,R1,2030,gassupply2,2055,A1,newcapa,gas,0.00000000000
1826,R1,2030,gassupply3,2055,A1,newcapa,gas,0.00000000000
1827,R1,2025,gassupply1,2055,A1,newcapa,gas,0.00000000000
1828,R1,2020,gassupply1,2055,A1,newcapa,gas,0.00000000000
1829,R1,2020,gassupply2,2055,A1,newcapa,gas,0.00000000000
1830,R1,2045,gassupply1,2055,A1,retrofit,gas,0.15466817907
1831,R1,2045,gassupply2,2055,A1,retrofit,gas,0.00265839895
1832,R1,2045,gassupply3,2055,A1,retrofit,gas,0.06168618323
1833,R1,2050,gassupply1,2055,A1,retrofit,gas,0.01131625197
1834,R1,2050,gassupply2,2055,A1,retrofit,gas,0.00186087926
1835,R1,2050,gassupply3,2055,A1,retrofit,gas,0.04318032826
1836,R1,2055,gassupply1,2055,A1,retrofit,gas,0.00000000000
1837,R1,2055,gassupply2,2055,A1,retrofit,gas,0.00000000000
1838,R1,2055,gassupply3,2055,A1,retrofit,gas,0.00000000000
1839,R1,2045,gassupply1,2055,A1,retrofit,gas,0.23200226860
1840,R1,2045,gassupply2,2055,A1,retrofit,gas,0.00398759842
1841,R1,2045,gassupply3,2055,A1,retrofit,gas,0.09252927485
1842,R1,2050,gassupply1,2055,A1,retrofit,gas,0.01697437796
1843,R1,2050,gassupply2,2055,A1,retrofit,gas,0.00279131890
1844,R1,2050,gassupply3,2055,A1,retrofit,gas,0.06477049240
1845,R1,2055,gassupply1,2055,A1,retrofit,gas,0.00000000000
1846,R1,2055,gassupply2,2055,A1,retrofit,gas,0.00000000000
1847,R1,2055,gassupply3,2055,A1,retrofit,gas,0.00000000000
1848,R1,2045,gassupply1,2055,A1,retrofit,gas,0.15466817907
1849,R1,2045,gassupply2,2055,A1,retrofit,gas,0.00265839895
1850,R1,2045,gassupply3,2055,A1,retrofit,gas,0.06168618323
1851,R1,2050,gassupply1,2055,A1,retrofit,gas,0.01131625197
1852,R1,2050,gassupply2,2055,A1,retrofit,gas,0.00186087926
1853,R1,2050,gassupply3,2055,A1,retrofit,gas,0.04318032826
1854,R1,2055,gassupply1,2055,A1,retrofit,gas,0.00000000000
1855,R1,2055,gassupply2,2055,A1,retrofit,gas,0.00000000000
1856,R1,2055,gassupply3,2055,A1,retrofit,gas,0.00000000000
1857,R1,2045,gassupply1,2055,A1,retrofit,gas,0.23200226860
1858,R1,2045,gassupply2,2055,A1,retrofit,gas,0.00398759842
1859,R1,2045,gassupply3,2055,A1,retrofit,gas,0.09252927485
1860,R1,2050,gassupply1,2055,A1,retrofit,gas,0.01697437796
1861,R1,2050,gassupply2,2055,A1,retrofit,gas,0.00279131890
1862,R1,2050,gassupply3,2055,A1,retrofit,gas,0.06477049240
1863,R1,2055,gassupply1,2055,A1,retrofit,gas,0.00000000000
1864,R1,2055,gassupply2,2055,A1,retrofit,gas,0.00000000000
1865,R1,2055,gassupply3,2055,A1,retrofit,gas,0.00000000000
1866,R1,2045,gassupply1,2055,A1,retrofit,gas,0.46400453720
1867,R1,2045,gassupply2,2055,A1,retrofit,gas,0.00797519685
1868,R1,2045,gassupply3,2055,A1,retrofit,gas,0.18505854970
1869,R1,2050,gassupply1,2055,A1,retrofit,gas,0.03394875592
1870,R1,2050,gassupply2,2055,A1,retrofit,gas,0.00558263779
1871,R1,2050,gassupply3,2055,A1,retrofit,gas,0.12954098479
1872,R1,2055,gassupply1,2055,A1,retrofit,gas,0.00000000000
1873,R1,2055,gassupply2,2055,A1,retrofit,gas,0.00000000000
1874,R1,2055,gassupply3,2055,A1,retrofit,gas,0.00000000000
1875,R1,2045,gassupply1,2055,A1,retrofit,gas,0.30933635813
1876,R1,2045,gassupply2,2055,A1,retrofit,gas,0.00531679790
1877,R1,2045,gassupply3,2055,A1,retrofit,gas,0.12337236647
1878,R1,2050,gassupply1,2055,A1,retrofit,gas,0.02263250394
1879,R1,2050,gassupply2,2055,A1,retrofit,gas,0.00372175853
1880,R1,2050,gassupply3,2055,A1,retrofit,gas,0.08636065653
1881,R1,2055,gassupply1,2055,A1,retrofit,gas,0.00000000000
1882,R1,2055,gassupply2,2055,A1,retrofit,gas,0.00000000000
1883,R1,2055,gassupply3,2055,A1,retrofit,gas,0.00000000000
1884,R1,2020,gasboiler,2060,A1,newcapa,residential,0.00000000000
1885,R1,2045,gasboiler,2060,A1,newcapa,residential,0.00000000000
1886,R1,2045,heatpump,2060,A1,newcapa,residential,0.00000000000
1887,R1,2050,gasboiler,2060,A1,newcapa,residential,0.00000000000
1888,R1,2050,heatpump,2060,A1,newcapa,residential,0.00000000000
1889,R1,2055,gasboiler,2060,A1,newcapa,residential,0.00000000000
1890,R1,2055,heatpump,2060,A1,newcapa,residential,0.00000000000
1891,R1,2040,gasboiler,2060,A1,newcapa,residential,0.00000000000
1892,R1,2040,heatpump,2060,A1,newcapa,residential,0.00000000000
1893,R1,2035,gasboiler,2060,A1,newcapa,residential,0.00000000000
1894,R1,2035,heatpump,2060,A1,newcapa,residential,0.00000000000
1895,R1,2020,gasboiler,2060,A1,newcapa,residential,0.00000000000
1896,R1,2045,gasboiler,2060,A1,newcapa,residential,0.00000000000
1897,R1,2045,heatpump,2060,A1,newcapa,residential,0.00000000000
1898,R1,2050,gasboiler,2060,A1,newcapa,residential,0.00000000000
1899,R1,2050,heatpump,2060,A1,newcapa,residential,0.00000000000
1900,R1,2055,gasboiler,2060,A1,newcapa,residential,0.00000000000
1901,R1,2055,heatpump,2060,A1,newcapa,residential,0.00000000000
1902,R1,2040,gasboiler,2060,A1,newcapa,residential,0.00000000000
1903,R1,2040,heatpump,2060,A1,newcapa,residential,0.00000000000
1904,R1,2035,gasboiler,2060,A1,newcapa,residential,0.00000000000
1905,R1,2035,heatpump,2060,A1,newcapa,residential,0.00000000000
1906,R1,2020,gasboiler,2060,A1,newcapa,residential,0.00000000000
1907,R1,2045,gasboiler,2060,A1,newcapa,residential,0.00000000000
1908,R1,2045,heatpump,2060,A1,newcapa,residential,0.00000000000
1909,R1,2050,gasboiler,2060,A1,newcapa,residential,0.00000000000
1910,R1,2050,heatpump,2060,A1,newcapa,residential,0.00000000000
1911,R1,2055,gasboiler,2060,A1,newcapa,residential,0.00000000000
1912,R1,2055,heatpump,2060,A1,newcapa,residential,0.00000000000
1913,R1,2040,gasboiler,2060,A1,newcapa,residential,0.00000000000
1914,R1,2040,heatpump,2060,A1,newcapa,residential,0.00000000000
1915,R1,2035,gasboiler,2060,A1,newcapa,residential,0.00000000000
1916,R1,2035,heatpump,2060,A1,newcapa,residential,0.00000000000
1917,R1,2020,gasboiler,2060,A1,newcapa,residential,0.00000000000
1918,R1,2045,gasboiler,2060,A1,newcapa,residential,0.00000000000
1919,R1,2045,heatpump,2060,A1,newcapa,residential,0.00000000000
1920,R1,2050,gasboiler,2060,A1,newcapa,residential,0.00000000000
1921,R1,2050,heatpump,2060,A1,newcapa,residential,0.00000000000
1922,R1,2055,gasboiler,2060,A1,newcapa,residential,0.00000000000
1923,R1,2055,heatpump,2060,A1,newcapa,residential,0.00000000000
1924,R1,2040,gasboiler,2060,A1,newcapa,residential,0.00000000000
1925,R1,2040,heatpump,2060,A1,newcapa,residential,0.00000000000
1926,R1,2035,gasboiler,2060,A1,newcapa,residential,0.00000000000
1927,R1,2035,heatpump,2060,A1,newcapa,residential,0.00000000000
1928,R1,2020,gasboiler,2060,A1,newcapa,residential,0.00000000000
1929,R1,2045,gasboiler,2060,A1,newcapa,residential,0.00000000000
1930,R1,2045,heatpump,2060,A1,newcapa,residential,0.00000000000
1931,R1,2050,gasboiler,2060,A1,newcapa,residential,0.00000000000
1932,R1,2050,heatpump,2060,A1,newcapa,residential,0.00000000000
1933,R1,2055,gasboiler,2060,A1,newcapa,residential,0.00000000000
1934,R1,2055,heatpump,2060,A1,newcapa,residential,0.00000000000
1935,R1,2040,gasboiler,2060,A1,newcapa,residential,0.00000000000
1936,R1,2040,heatpump,2060,A1,newcapa,residential,0.00000000000
1937,R1,2035,gasboiler,2060,A1,newcapa,residential,0.00000000000
1938,R1,2035,heatpump,2060,A1,newcapa,residential,0.00000000000
1939,R1,2020,gasboiler,2060,A1,newcapa,residential,0.00000000000
1940,R1,2045,gasboiler,2060,A1,newcapa,residential,0.00000000000
1941,R1,2045,heatpump,2060,A1,newcapa,residential,0.00000000000
1942,R1,2050,gasboiler,2060,A1,newcapa,residential,0.00000000000
1943,R1,2050,heatpump,2060,A1,newcapa,residential,0.00000000000
1944,R1,2055,gasboiler,2060,A1,newcapa,residential,0.00000000000
1945,R1,2055,heatpump,2060,A1,newcapa,residential,0.00000000000
1946,R1,2040,gasboiler,2060,A1,newcapa,residential,0.00000000000
1947,R1,2040,heatpump,2060,A1,newcapa,residential,0.00000000000
1948,R1,2035,gasboiler,2060,A1,newcapa,residential,0.00000000000
1949,R1,2035,heatpump,2060,A1,newcapa,residential,0.00000000000
1950,R1,2020,gasboiler,2060,A1,retrofit,residential,0.00000001500
1951,R1,2050,gasboiler,2060,A1,retrofit,residential,0.00536722263
1952,R1,2050,heatpump,2060,A1,retrofit,residential,0.11782210101
1953,R1,2055,gasboiler,2060,A1,retrofit,residential,0.00270159068
1954,R1,2055,heatpump,2060,A1,retrofit,residential,0.08743816123
1955,R1,2060,gasboiler,2060,A1,retrofit,residential,0.00000000000
1956,R1,2060,heatpump,2060,A1,retrofit,residential,0.00000000000
1957,R1,2020,gasboiler,2060,A1,retrofit,residential,0.00000002250
1958,R1,2050,gasboiler,2060,A1,retrofit,residential,0.00805083394
1959,R1,2050,heatpump,2060,A1,retrofit,residential,0.17673315152
1960,R1,2055,gasboiler,2060,A1,retrofit,residential,0.00405238602
1961,R1,2055,heatpump,2060,A1,retrofit,residential,0.13115724185
1962,R1,2060,gasboiler,2060,A1,retrofit,residential,0.00000000000
1963,R1,2060,heatpump,2060,A1,retrofit,residential,0.00000000000
1964,R1,2020,gasboiler,2060,A1,retrofit,residential,0.00000001500
1965,R1,2050,gasboiler,2060,A1,retrofit,residential,0.00536722263
1966,R1,2050,heatpump,2060,A1,retrofit,residential,0.11782210101
1967,R1,2055,gasboiler,2060,A1,retrofit,residential,0.00270159068
1968,R1,2055,heatpump,2060,A1,retrofit,residential,0.08743816123
1969,R1,2060,gasboiler,2060,A1,retrofit,residential,0.00000000000
1970,R1,2060,heatpump,2060,A1,retrofit,residential,0.00000000000
1971,R1,2020,gasboiler,2060,A1,retrofit,residential,0.00000002250
1972,R1,2050,gasboiler,2060,A1,retrofit,residential,0.00805083394
1973,R1,2050,heatpump,2060,A1,retrofit,residential,0.17673315152
1974,R1,2055,gasboiler,2060,A1,retrofit,residential,0.00405238602
1975,R1,2055,heatpump,2060,A1,retrofit,residential,0.13115724185
1976,R1,2060,gasboiler,2060,A1,retrofit,residential,0.00000000000
1977,R1,2060,heatpump,2060,A1,retrofit,residential,0.00000000000
1978,R1,2020,gasboiler,2060,A1,retrofit,residential,0.00000004500
1979,R1,2050,gasboiler,2060,A1,retrofit,residential,0.01610166788
1980,R1,2050,heatpump,2060,A1,retrofit,residential,0.35346630304
1981,R1,2055,gasboiler,2060,A1,retrofit,residential,0.00810477205
1982,R1,2055,heatpump,2060,A1,retrofit,residential,0.26231448370
1983,R1,2060,gasboiler,2060,A1,retrofit,residential,0.00000000000
1984,R1,2060,heatpump,2060,A1,retrofit,residential,0.00000000000
1985,R1,2020,gasboiler,2060,A1,retrofit,residential,0.00000003000
1986,R1,2050,gasboiler,2060,A1,retrofit,residential,0.01073444525
1987,R1,2050,heatpump,2060,A1,retrofit,residential,0.23564420202
1988,R1,2055,gasboiler,2060,A1,retrofit,residential,0.00540318137
1989,R1,2055,heatpump,2060,A1,retrofit,residential,0.17487632246
