,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
827,"('all-year', 'all-week', 'evening')",electricity,R1,2025.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.37093331533
828,"('all-year', 'all-week', 'evening')",electricity,R1,2030.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.09333333333
829,"('all-year', 'all-week', 'evening')",electricity,R1,2035.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.13813332801
830,"('all-year', 'all-week', 'evening')",electricity,R1,2040.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.18706666667
831,"('all-year', 'all-week', 'evening')",electricity,R1,2045.00000000000,windturbine,2055.00000000000,A1,retrofit,power,0.35133333333
832,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,0.00000165006
833,"('all-year', 'all-week', 'evening')",CO2f,R1,2025.00000000000,gasCCGT,2055.00000000000,A1,retrofit,power,34.00345701661
834,"('all-year', 'all-week', 'night')",gas,R1,2045.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.02277159054
835,"('all-year', 'all-week', 'night')",gas,R1,2050.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.37279775051
836,"('all-year', 'all-week', 'night')",CO2f,R1,2045.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.03486335514
837,"('all-year', 'all-week', 'night')",CO2f,R1,2050.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.57075417507
838,"('all-year', 'all-week', 'morning')",gas,R1,2045.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.03415738580
839,"('all-year', 'all-week', 'morning')",gas,R1,2050.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.55919662577
840,"('all-year', 'all-week', 'morning')",CO2f,R1,2045.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.05229503271
841,"('all-year', 'all-week', 'morning')",CO2f,R1,2050.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.85613126260
842,"('all-year', 'all-week', 'afternoon')",gas,R1,2045.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.02277159054
843,"('all-year', 'all-week', 'afternoon')",gas,R1,2050.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.37279775051
844,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2045.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.03486335514
845,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2050.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.57075417507
846,"('all-year', 'all-week', 'early-peak')",gas,R1,2045.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.03415738580
847,"('all-year', 'all-week', 'early-peak')",gas,R1,2050.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.55919662577
848,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2045.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.05229503271
849,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2050.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.85613126260
850,"('all-year', 'all-week', 'late-peak')",gas,R1,2045.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.06831477161
851,"('all-year', 'all-week', 'late-peak')",gas,R1,2050.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,1.11839325153
852,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2045.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.10459006542
853,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2050.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,1.71226252521
854,"('all-year', 'all-week', 'evening')",gas,R1,2045.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.04554318107
855,"('all-year', 'all-week', 'evening')",gas,R1,2050.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.74559550102
856,"('all-year', 'all-week', 'evening')",CO2f,R1,2045.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.06972671028
857,"('all-year', 'all-week', 'evening')",CO2f,R1,2050.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,1.14150835014
858,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000285
859,"('all-year', 'all-week', 'night')",heat,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.17550000000
860,"('all-year', 'all-week', 'night')",heat,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.27449999715
861,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000018442
862,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000427
863,"('all-year', 'all-week', 'morning')",heat,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.26325000000
864,"('all-year', 'all-week', 'morning')",heat,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.41174999572
865,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000027664
866,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000285
867,"('all-year', 'all-week', 'afternoon')",heat,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.17550000000
868,"('all-year', 'all-week', 'afternoon')",heat,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.27449999715
869,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000018442
870,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000427
871,"('all-year', 'all-week', 'early-peak')",heat,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.26325000000
872,"('all-year', 'all-week', 'early-peak')",heat,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.41174999572
873,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000027664
874,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000855
875,"('all-year', 'all-week', 'late-peak')",heat,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.52650000000
876,"('all-year', 'all-week', 'late-peak')",heat,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.82349999145
877,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000055327
878,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000570
879,"('all-year', 'all-week', 'evening')",heat,R1,2050.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.35100000000
880,"('all-year', 'all-week', 'evening')",heat,R1,2055.00000000000,heatpump,2060.00000000000,A1,retrofit,residential,0.54899999430
881,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000036885
882,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000665
883,"('all-year', 'all-week', 'night')",heat,R1,2050.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.40950000000
884,"('all-year', 'all-week', 'night')",heat,R1,2055.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.64049999335
885,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000043032
886,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000997
887,"('all-year', 'all-week', 'morning')",heat,R1,2050.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.61425000000
888,"('all-year', 'all-week', 'morning')",heat,R1,2055.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.96074999002
889,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000064548
890,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000665
891,"('all-year', 'all-week', 'afternoon')",heat,R1,2050.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.40950000000
892,"('all-year', 'all-week', 'afternoon')",heat,R1,2055.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.64049999335
893,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000043032
894,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000997
895,"('all-year', 'all-week', 'early-peak')",heat,R1,2050.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.61425000000
896,"('all-year', 'all-week', 'early-peak')",heat,R1,2055.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.96074999002
897,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000064548
898,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000001995
899,"('all-year', 'all-week', 'late-peak')",heat,R1,2050.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,1.22850000000
900,"('all-year', 'all-week', 'late-peak')",heat,R1,2055.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,1.92149998005
901,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000129096
902,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000001330
903,"('all-year', 'all-week', 'evening')",heat,R1,2050.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,0.81900000000
904,"('all-year', 'all-week', 'evening')",heat,R1,2055.00000000000,heatpump,2060.00000000000,A2,retrofit,residential,1.28099998670
905,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000086064
906,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,gasCCGT,2060.00000000000,A1,retrofit,power,0.00000000900
907,"('all-year', 'all-week', 'night')",electricity,R1,2025.00000000000,gasCCGT,2060.00000000000,A1,retrofit,power,0.18546665767
908,"('all-year', 'all-week', 'night')",electricity,R1,2035.00000000000,windturbine,2060.00000000000,A1,retrofit,power,0.06906666401
909,"('all-year', 'all-week', 'night')",electricity,R1,2040.00000000000,windturbine,2060.00000000000,A1,retrofit,power,0.09353333333
910,"('all-year', 'all-week', 'night')",electricity,R1,2045.00000000000,windturbine,2060.00000000000,A1,retrofit,power,0.17566666667
911,"('all-year', 'all-week', 'night')",electricity,R1,2055.00000000000,windturbine,2060.00000000000,A1,retrofit,power,0.07626666553
912,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasCCGT,2060.00000000000,A1,retrofit,power,0.00000082503
913,"('all-year', 'all-week', 'night')",CO2f,R1,2025.00000000000,gasCCGT,2060.00000000000,A1,retrofit,power,17.00172850830
914,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,gasCCGT,2060.00000000000,A1,retrofit,power,0.00000001350
915,"('all-year', 'all-week', 'morning')",electricity,R1,2025.00000000000,gasCCGT,2060.00000000000,A1,retrofit,power,0.27819998650
916,"('all-year', 'all-week', 'morning')",electricity,R1,2035.00000000000,windturbine,2060.00000000000,A1,retrofit,power,0.10359999601
917,"('all-year', 'all-week', 'morning')",electricity,R1,2040.00000000000,windturbine,2060.00000000000,A1,retrofit,power,0.14030000000
918,"('all-year', 'all-week', 'morning')",electricity,R1,2045.00000000000,windturbine,2060.00000000000,A1,retrofit,power,0.26350000000
919,"('all-year', 'all-week', 'morning')",electricity,R1,2055.00000000000,windturbine,2060.00000000000,A1,retrofit,power,0.11439999829
920,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasCCGT,2060.00000000000,A1,retrofit,power,0.00000123754
921,"('all-year', 'all-week', 'morning')",CO2f,R1,2025.00000000000,gasCCGT,2060.00000000000,A1,retrofit,power,25.50259276246
922,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,gasCCGT,2060.00000000000,A1,retrofit,power,0.00000000900
923,"('all-year', 'all-week', 'afternoon')",electricity,R1,2025.00000000000,gasCCGT,2060.00000000000,A1,retrofit,power,0.18546665767
924,"('all-year', 'all-week', 'afternoon')",electricity,R1,2035.00000000000,windturbine,2060.00000000000,A1,retrofit,power,0.06906666401
925,"('all-year', 'all-week', 'afternoon')",electricity,R1,2040.00000000000,windturbine,2060.00000000000,A1,retrofit,power,0.09353333333
926,"('all-year', 'all-week', 'afternoon')",electricity,R1,2045.00000000000,windturbine,2060.00000000000,A1,retrofit,power,0.17566666667
927,"('all-year', 'all-week', 'afternoon')",electricity,R1,2055.00000000000,windturbine,2060.00000000000,A1,retrofit,power,0.07626666553
928,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasCCGT,2060.00000000000,A1,retrofit,power,0.00000082503
929,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2025.00000000000,gasCCGT,2060.00000000000,A1,retrofit,power,17.00172850830
930,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,gasCCGT,2060.00000000000,A1,retrofit,power,0.00000001350
931,"('all-year', 'all-week', 'early-peak')",electricity,R1,2025.00000000000,gasCCGT,2060.00000000000,A1,retrofit,power,0.27819998650
932,"('all-year', 'all-week', 'early-peak')",electricity,R1,2035.00000000000,windturbine,2060.00000000000,A1,retrofit,power,0.10359999601
933,"('all-year', 'all-week', 'early-peak')",electricity,R1,2040.00000000000,windturbine,2060.00000000000,A1,retrofit,power,0.14030000000
934,"('all-year', 'all-week', 'early-peak')",electricity,R1,2045.00000000000,windturbine,2060.00000000000,A1,retrofit,power,0.26350000000
935,"('all-year', 'all-week', 'early-peak')",electricity,R1,2055.00000000000,windturbine,2060.00000000000,A1,retrofit,power,0.11439999829
936,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasCCGT,2060.00000000000,A1,retrofit,power,0.00000123754
937,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2025.00000000000,gasCCGT,2060.00000000000,A1,retrofit,power,25.50259276246
938,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,gasCCGT,2060.00000000000,A1,retrofit,power,0.00000002700
939,"('all-year', 'all-week', 'late-peak')",electricity,R1,2025.00000000000,gasCCGT,2060.00000000000,A1,retrofit,power,0.55639997300
940,"('all-year', 'all-week', 'late-peak')",electricity,R1,2035.00000000000,windturbine,2060.00000000000,A1,retrofit,power,0.20719999202
941,"('all-year', 'all-week', 'late-peak')",electricity,R1,2040.00000000000,windturbine,2060.00000000000,A1,retrofit,power,0.28060000000
942,"('all-year', 'all-week', 'late-peak')",electricity,R1,2045.00000000000,windturbine,2060.00000000000,A1,retrofit,power,0.52700000000
943,"('all-year', 'all-week', 'late-peak')",electricity,R1,2055.00000000000,windturbine,2060.00000000000,A1,retrofit,power,0.22879999658
944,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasCCGT,2060.00000000000,A1,retrofit,power,0.00000247509
945,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2025.00000000000,gasCCGT,2060.00000000000,A1,retrofit,power,51.00518552491
946,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,gasCCGT,2060.00000000000,A1,retrofit,power,0.00000001800
947,"('all-year', 'all-week', 'evening')",electricity,R1,2025.00000000000,gasCCGT,2060.00000000000,A1,retrofit,power,0.37093331533
948,"('all-year', 'all-week', 'evening')",electricity,R1,2035.00000000000,windturbine,2060.00000000000,A1,retrofit,power,0.13813332801
949,"('all-year', 'all-week', 'evening')",electricity,R1,2040.00000000000,windturbine,2060.00000000000,A1,retrofit,power,0.18706666667
950,"('all-year', 'all-week', 'evening')",electricity,R1,2045.00000000000,windturbine,2060.00000000000,A1,retrofit,power,0.35133333333
951,"('all-year', 'all-week', 'evening')",electricity,R1,2055.00000000000,windturbine,2060.00000000000,A1,retrofit,power,0.15253333105
952,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasCCGT,2060.00000000000,A1,retrofit,power,0.00000165006
953,"('all-year', 'all-week', 'evening')",CO2f,R1,2025.00000000000,gasCCGT,2060.00000000000,A1,retrofit,power,34.00345701661
954,"('all-year', 'all-week', 'night')",gas,R1,2050.00000000000,gassupply1,2060.00000000000,A1,retrofit,gas,0.30972934435
955,"('all-year', 'all-week', 'night')",CO2f,R1,2050.00000000000,gassupply1,2060.00000000000,A1,retrofit,gas,0.47419630668
956,"('all-year', 'all-week', 'morning')",gas,R1,2050.00000000000,gassupply1,2060.00000000000,A1,retrofit,gas,0.46459401653
957,"('all-year', 'all-week', 'morning')",CO2f,R1,2050.00000000000,gassupply1,2060.00000000000,A1,retrofit,gas,0.71129446002
958,"('all-year', 'all-week', 'afternoon')",gas,R1,2050.00000000000,gassupply1,2060.00000000000,A1,retrofit,gas,0.30972934435
959,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2050.00000000000,gassupply1,2060.00000000000,A1,retrofit,gas,0.47419630668
960,"('all-year', 'all-week', 'early-peak')",gas,R1,2050.00000000000,gassupply1,2060.00000000000,A1,retrofit,gas,0.46459401653
961,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2050.00000000000,gassupply1,2060.00000000000,A1,retrofit,gas,0.71129446002
962,"('all-year', 'all-week', 'late-peak')",gas,R1,2050.00000000000,gassupply1,2060.00000000000,A1,retrofit,gas,0.92918803306
963,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2050.00000000000,gassupply1,2060.00000000000,A1,retrofit,gas,1.42258892004
964,"('all-year', 'all-week', 'evening')",gas,R1,2050.00000000000,gassupply1,2060.00000000000,A1,retrofit,gas,0.61945868871
965,"('all-year', 'all-week', 'evening')",CO2f,R1,2050.00000000000,gassupply1,2060.00000000000,A1,retrofit,gas,0.94839261336
