,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
828,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,gasCCGT,2060.00000000000,A1,retrofit,power,0.00000000900
829,"('all-year', 'all-week', 'night')",electricity,R1,2045.00000000000,windturbine,2060.00000000000,A1,retrofit,power,0.38966666667
830,"('all-year', 'all-week', 'night')",electricity,R1,2050.00000000000,windturbine,2060.00000000000,A1,retrofit,power,0.04499999100
831,"('all-year', 'all-week', 'night')",electricity,R1,2055.00000000000,windturbine,2060.00000000000,A1,retrofit,power,0.16533332953
832,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasCCGT,2060.00000000000,A1,retrofit,power,0.00000082503
833,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,gasCCGT,2060.00000000000,A1,retrofit,power,0.00000001350
834,"('all-year', 'all-week', 'morning')",electricity,R1,2045.00000000000,windturbine,2060.00000000000,A1,retrofit,power,0.58450000000
835,"('all-year', 'all-week', 'morning')",electricity,R1,2050.00000000000,windturbine,2060.00000000000,A1,retrofit,power,0.06749998650
836,"('all-year', 'all-week', 'morning')",electricity,R1,2055.00000000000,windturbine,2060.00000000000,A1,retrofit,power,0.24799999430
837,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasCCGT,2060.00000000000,A1,retrofit,power,0.00000123754
838,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,gasCCGT,2060.00000000000,A1,retrofit,power,0.00000000900
839,"('all-year', 'all-week', 'afternoon')",electricity,R1,2045.00000000000,windturbine,2060.00000000000,A1,retrofit,power,0.38966666667
840,"('all-year', 'all-week', 'afternoon')",electricity,R1,2050.00000000000,windturbine,2060.00000000000,A1,retrofit,power,0.04499999100
841,"('all-year', 'all-week', 'afternoon')",electricity,R1,2055.00000000000,windturbine,2060.00000000000,A1,retrofit,power,0.16533332953
842,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasCCGT,2060.00000000000,A1,retrofit,power,0.00000082503
843,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,gasCCGT,2060.00000000000,A1,retrofit,power,0.00000001350
844,"('all-year', 'all-week', 'early-peak')",electricity,R1,2045.00000000000,windturbine,2060.00000000000,A1,retrofit,power,0.58450000000
845,"('all-year', 'all-week', 'early-peak')",electricity,R1,2050.00000000000,windturbine,2060.00000000000,A1,retrofit,power,0.06749998650
846,"('all-year', 'all-week', 'early-peak')",electricity,R1,2055.00000000000,windturbine,2060.00000000000,A1,retrofit,power,0.24799999430
847,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasCCGT,2060.00000000000,A1,retrofit,power,0.00000123754
848,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,gasCCGT,2060.00000000000,A1,retrofit,power,0.00000002700
849,"('all-year', 'all-week', 'late-peak')",electricity,R1,2045.00000000000,windturbine,2060.00000000000,A1,retrofit,power,1.16900000000
850,"('all-year', 'all-week', 'late-peak')",electricity,R1,2050.00000000000,windturbine,2060.00000000000,A1,retrofit,power,0.13499997300
851,"('all-year', 'all-week', 'late-peak')",electricity,R1,2055.00000000000,windturbine,2060.00000000000,A1,retrofit,power,0.49599998860
852,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasCCGT,2060.00000000000,A1,retrofit,power,0.00000247509
853,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,gasCCGT,2060.00000000000,A1,retrofit,power,0.00000001800
854,"('all-year', 'all-week', 'evening')",electricity,R1,2045.00000000000,windturbine,2060.00000000000,A1,retrofit,power,0.77933333333
855,"('all-year', 'all-week', 'evening')",electricity,R1,2050.00000000000,windturbine,2060.00000000000,A1,retrofit,power,0.08999998200
856,"('all-year', 'all-week', 'evening')",electricity,R1,2055.00000000000,windturbine,2060.00000000000,A1,retrofit,power,0.33066665907
857,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasCCGT,2060.00000000000,A1,retrofit,power,0.00000165006
858,"('all-year', 'all-week', 'night')",gas,R1,2050.00000000000,gassupply1,2060.00000000000,A1,retrofit,gas,0.00000002605
859,"('all-year', 'all-week', 'night')",CO2f,R1,2050.00000000000,gassupply1,2060.00000000000,A1,retrofit,gas,0.00000003988
860,"('all-year', 'all-week', 'morning')",gas,R1,2050.00000000000,gassupply1,2060.00000000000,A1,retrofit,gas,0.00000003907
861,"('all-year', 'all-week', 'morning')",CO2f,R1,2050.00000000000,gassupply1,2060.00000000000,A1,retrofit,gas,0.00000005982
862,"('all-year', 'all-week', 'afternoon')",gas,R1,2050.00000000000,gassupply1,2060.00000000000,A1,retrofit,gas,0.00000002605
863,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2050.00000000000,gassupply1,2060.00000000000,A1,retrofit,gas,0.00000003988
864,"('all-year', 'all-week', 'early-peak')",gas,R1,2050.00000000000,gassupply1,2060.00000000000,A1,retrofit,gas,0.00000003907
865,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2050.00000000000,gassupply1,2060.00000000000,A1,retrofit,gas,0.00000005982
866,"('all-year', 'all-week', 'late-peak')",gas,R1,2050.00000000000,gassupply1,2060.00000000000,A1,retrofit,gas,0.00000007815
867,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2050.00000000000,gassupply1,2060.00000000000,A1,retrofit,gas,0.00000011965
868,"('all-year', 'all-week', 'evening')",gas,R1,2050.00000000000,gassupply1,2060.00000000000,A1,retrofit,gas,0.00000005210
869,"('all-year', 'all-week', 'evening')",CO2f,R1,2050.00000000000,gassupply1,2060.00000000000,A1,retrofit,gas,0.00000007977
