,region,installed,technology,year,agent,category,sector,capital_costs
1609,R1,2045,gasboiler,2060,A3,newcapa,residential,0.00000000000
1610,R1,2050,gasboiler,2060,A3,newcapa,residential,0.00000000000
1611,R1,2055,gasboiler,2060,A3,newcapa,residential,0.00000000000
1612,R1,2040,gasboiler,2060,A3,newcapa,residential,0.00000000000
1613,R1,2035,gasboiler,2060,A3,newcapa,residential,0.00000000000
1614,R1,2020,gasboiler,2060,A3,newcapa,residential,0.00000000000
1615,R1,2045,gasboiler,2060,A3,newcapa,residential,0.00000000000
1616,R1,2050,gasboiler,2060,A3,newcapa,residential,0.00000000000
1617,R1,2055,gasboiler,2060,A3,newcapa,residential,0.00000000000
1618,R1,2040,gasboiler,2060,A3,newcapa,residential,0.00000000000
1619,R1,2035,gasboiler,2060,A3,newcapa,residential,0.00000000000
1620,R1,2020,gasboiler,2060,A3,newcapa,residential,0.00000000000
1621,R1,2045,gasboiler,2060,A3,newcapa,residential,0.00000000000
1622,R1,2050,gasboiler,2060,A3,newcapa,residential,0.00000000000
1623,R1,2055,gasboiler,2060,A3,newcapa,residential,0.00000000000
1624,R1,2040,gasboiler,2060,A3,newcapa,residential,0.00000000000
1625,R1,2035,gasboiler,2060,A3,newcapa,residential,0.00000000000
1626,R1,2020,gasboiler,2060,A3,retrofit,residential,0.00000001500
1627,R1,2050,gasboiler,2060,A3,retrofit,residential,0.92368421053
1628,R1,2055,gasboiler,2060,A3,retrofit,residential,1.44473682711
1629,R1,2060,gasboiler,2060,A3,retrofit,residential,0.00000000000
1630,R1,2020,gasboiler,2060,A3,retrofit,residential,0.00000002250
1631,R1,2050,gasboiler,2060,A3,retrofit,residential,1.38552631579
1632,R1,2055,gasboiler,2060,A3,retrofit,residential,2.16710524066
1633,R1,2060,gasboiler,2060,A3,retrofit,residential,0.00000000000
1634,R1,2020,gasboiler,2060,A3,retrofit,residential,0.00000001500
1635,R1,2050,gasboiler,2060,A3,retrofit,residential,0.92368421053
1636,R1,2055,gasboiler,2060,A3,retrofit,residential,1.44473682711
1637,R1,2060,gasboiler,2060,A3,retrofit,residential,0.00000000000
1638,R1,2020,gasboiler,2060,A3,retrofit,residential,0.00000002250
1639,R1,2050,gasboiler,2060,A3,retrofit,residential,1.38552631579
1640,R1,2055,gasboiler,2060,A3,retrofit,residential,2.16710524066
1641,R1,2060,gasboiler,2060,A3,retrofit,residential,0.00000000000
1642,R1,2020,gasboiler,2060,A3,retrofit,residential,0.00000004500
1643,R1,2050,gasboiler,2060,A3,retrofit,residential,2.77105263158
1644,R1,2055,gasboiler,2060,A3,retrofit,residential,4.33421048132
1645,R1,2060,gasboiler,2060,A3,retrofit,residential,0.00000000000
1646,R1,2020,gasboiler,2060,A3,retrofit,residential,0.00000003000
1647,R1,2050,gasboiler,2060,A3,retrofit,residential,1.84736842105
1648,R1,2055,gasboiler,2060,A3,retrofit,residential,2.88947365421
1649,R1,2060,gasboiler,2060,A3,retrofit,residential,0.00000000000
1650,R1,2020,gasCCGT,2060,A1,newcapa,power,0.00000000000
1651,R1,2030,windturbine,2060,A1,newcapa,power,0.00000000000
1652,R1,2035,windturbine,2060,A1,newcapa,power,0.00000000000
1653,R1,2040,windturbine,2060,A1,newcapa,power,0.00000000000
1654,R1,2045,windturbine,2060,A1,newcapa,power,0.00000000000
1655,R1,2050,windturbine,2060,A1,newcapa,power,0.00000000000
1656,R1,2055,windturbine,2060,A1,newcapa,power,0.00000000000
1657,R1,2025,windturbine,2060,A1,newcapa,power,0.00000000000
1658,R1,2020,windturbine,2060,A1,newcapa,power,0.00000000000
1659,R1,2020,gasCCGT,2060,A1,newcapa,power,0.00000000000
1660,R1,2030,windturbine,2060,A1,newcapa,power,0.00000000000
1661,R1,2035,windturbine,2060,A1,newcapa,power,0.00000000000
1662,R1,2040,windturbine,2060,A1,newcapa,power,0.00000000000
1663,R1,2045,windturbine,2060,A1,newcapa,power,0.00000000000
1664,R1,2050,windturbine,2060,A1,newcapa,power,0.00000000000
1665,R1,2055,windturbine,2060,A1,newcapa,power,0.00000000000
1666,R1,2025,windturbine,2060,A1,newcapa,power,0.00000000000
1667,R1,2020,windturbine,2060,A1,newcapa,power,0.00000000000
1668,R1,2020,gasCCGT,2060,A1,newcapa,power,0.00000000000
1669,R1,2030,windturbine,2060,A1,newcapa,power,0.00000000000
1670,R1,2035,windturbine,2060,A1,newcapa,power,0.00000000000
1671,R1,2040,windturbine,2060,A1,newcapa,power,0.00000000000
1672,R1,2045,windturbine,2060,A1,newcapa,power,0.00000000000
1673,R1,2050,windturbine,2060,A1,newcapa,power,0.00000000000
1674,R1,2055,windturbine,2060,A1,newcapa,power,0.00000000000
1675,R1,2025,windturbine,2060,A1,newcapa,power,0.00000000000
1676,R1,2020,windturbine,2060,A1,newcapa,power,0.00000000000
1677,R1,2020,gasCCGT,2060,A1,newcapa,power,0.00000000000
1678,R1,2030,windturbine,2060,A1,newcapa,power,0.00000000000
1679,R1,2035,windturbine,2060,A1,newcapa,power,0.00000000000
1680,R1,2040,windturbine,2060,A1,newcapa,power,0.00000000000
1681,R1,2045,windturbine,2060,A1,newcapa,power,0.00000000000
1682,R1,2050,windturbine,2060,A1,newcapa,power,0.00000000000
1683,R1,2055,windturbine,2060,A1,newcapa,power,0.00000000000
1684,R1,2025,windturbine,2060,A1,newcapa,power,0.00000000000
1685,R1,2020,windturbine,2060,A1,newcapa,power,0.00000000000
1686,R1,2020,gasCCGT,2060,A1,newcapa,power,0.00000000000
1687,R1,2030,windturbine,2060,A1,newcapa,power,0.00000000000
1688,R1,2035,windturbine,2060,A1,newcapa,power,0.00000000000
1689,R1,2040,windturbine,2060,A1,newcapa,power,0.00000000000
1690,R1,2045,windturbine,2060,A1,newcapa,power,0.00000000000
1691,R1,2050,windturbine,2060,A1,newcapa,power,0.00000000000
1692,R1,2055,windturbine,2060,A1,newcapa,power,0.00000000000
1693,R1,2025,windturbine,2060,A1,newcapa,power,0.00000000000
1694,R1,2020,windturbine,2060,A1,newcapa,power,0.00000000000
1695,R1,2020,gasCCGT,2060,A1,newcapa,power,0.00000000000
1696,R1,2030,windturbine,2060,A1,newcapa,power,0.00000000000
1697,R1,2035,windturbine,2060,A1,newcapa,power,0.00000000000
1698,R1,2040,windturbine,2060,A1,newcapa,power,0.00000000000
1699,R1,2045,windturbine,2060,A1,newcapa,power,0.00000000000
1700,R1,2050,windturbine,2060,A1,newcapa,power,0.00000000000
1701,R1,2055,windturbine,2060,A1,newcapa,power,0.00000000000
1702,R1,2025,windturbine,2060,A1,newcapa,power,0.00000000000
1703,R1,2020,windturbine,2060,A1,newcapa,power,0.00000000000
1704,R1,2020,gasCCGT,2060,A1,retrofit,power,0.00000023782
1705,R1,2035,windturbine,2060,A1,retrofit,power,8.19344030071
1706,R1,2040,windturbine,2060,A1,retrofit,power,2.11794985617
1707,R1,2045,windturbine,2060,A1,retrofit,power,10.37795405377
1708,R1,2050,windturbine,2060,A1,retrofit,power,4.08461676283
1709,R1,2055,windturbine,2060,A1,retrofit,power,13.34913537915
1710,R1,2060,windturbine,2060,A1,retrofit,power,0.00000000000
1711,R1,2020,gasCCGT,2060,A1,retrofit,power,0.00000035674
1712,R1,2035,windturbine,2060,A1,retrofit,power,12.29016045107
1713,R1,2040,windturbine,2060,A1,retrofit,power,3.17692478425
1714,R1,2045,windturbine,2060,A1,retrofit,power,15.56693108066
1715,R1,2050,windturbine,2060,A1,retrofit,power,6.12692514424
1716,R1,2055,windturbine,2060,A1,retrofit,power,20.02370306873
1717,R1,2060,windturbine,2060,A1,retrofit,power,0.00000000000
1718,R1,2020,gasCCGT,2060,A1,retrofit,power,0.00000023782
1719,R1,2035,windturbine,2060,A1,retrofit,power,8.19344030071
1720,R1,2040,windturbine,2060,A1,retrofit,power,2.11794985617
1721,R1,2045,windturbine,2060,A1,retrofit,power,10.37795405377
1722,R1,2050,windturbine,2060,A1,retrofit,power,4.08461676283
1723,R1,2055,windturbine,2060,A1,retrofit,power,13.34913537915
1724,R1,2060,windturbine,2060,A1,retrofit,power,0.00000000000
1725,R1,2020,gasCCGT,2060,A1,retrofit,power,0.00000035674
1726,R1,2035,windturbine,2060,A1,retrofit,power,12.29016045107
1727,R1,2040,windturbine,2060,A1,retrofit,power,3.17692478425
1728,R1,2045,windturbine,2060,A1,retrofit,power,15.56693108066
1729,R1,2050,windturbine,2060,A1,retrofit,power,6.12692514424
1730,R1,2055,windturbine,2060,A1,retrofit,power,20.02370306873
1731,R1,2060,windturbine,2060,A1,retrofit,power,0.00000000000
1732,R1,2020,gasCCGT,2060,A1,retrofit,power,0.00000071347
1733,R1,2035,windturbine,2060,A1,retrofit,power,24.58032090214
1734,R1,2040,windturbine,2060,A1,retrofit,power,6.35384956850
1735,R1,2045,windturbine,2060,A1,retrofit,power,31.13386216131
1736,R1,2050,windturbine,2060,A1,retrofit,power,12.25385028848
1737,R1,2055,windturbine,2060,A1,retrofit,power,40.04740613746
1738,R1,2060,windturbine,2060,A1,retrofit,power,0.00000000000
1739,R1,2020,gasCCGT,2060,A1,retrofit,power,0.00000047565
1740,R1,2035,windturbine,2060,A1,retrofit,power,16.38688060143
1741,R1,2040,windturbine,2060,A1,retrofit,power,4.23589971233
1742,R1,2045,windturbine,2060,A1,retrofit,power,20.75590810754
1743,R1,2050,windturbine,2060,A1,retrofit,power,8.16923352565
1744,R1,2055,windturbine,2060,A1,retrofit,power,26.69827075831
1745,R1,2060,windturbine,2060,A1,retrofit,power,0.00000000000
1746,R1,2050,gassupply1,2060,A1,newcapa,gas,0.00000000000
1747,R1,2040,gassupply1,2060,A1,newcapa,gas,0.00000000000
1748,R1,2035,gassupply1,2060,A1,newcapa,gas,0.00000000000
1749,R1,2030,gassupply1,2060,A1,newcapa,gas,0.00000000000
1750,R1,2050,gassupply1,2060,A1,newcapa,gas,0.00000000000
1751,R1,2040,gassupply1,2060,A1,newcapa,gas,0.00000000000
1752,R1,2035,gassupply1,2060,A1,newcapa,gas,0.00000000000
1753,R1,2030,gassupply1,2060,A1,newcapa,gas,0.00000000000
1754,R1,2050,gassupply1,2060,A1,newcapa,gas,0.00000000000
1755,R1,2040,gassupply1,2060,A1,newcapa,gas,0.00000000000
1756,R1,2035,gassupply1,2060,A1,newcapa,gas,0.00000000000
1757,R1,2030,gassupply1,2060,A1,newcapa,gas,0.00000000000
1758,R1,2050,gassupply1,2060,A1,newcapa,gas,0.00000000000
1759,R1,2040,gassupply1,2060,A1,newcapa,gas,0.00000000000
1760,R1,2035,gassupply1,2060,A1,newcapa,gas,0.00000000000
1761,R1,2030,gassupply1,2060,A1,newcapa,gas,0.00000000000
1762,R1,2050,gassupply1,2060,A1,newcapa,gas,0.00000000000
1763,R1,2040,gassupply1,2060,A1,newcapa,gas,0.00000000000
1764,R1,2035,gassupply1,2060,A1,newcapa,gas,0.00000000000
1765,R1,2030,gassupply1,2060,A1,newcapa,gas,0.00000000000
1766,R1,2050,gassupply1,2060,A1,newcapa,gas,0.00000000000
1767,R1,2040,gassupply1,2060,A1,newcapa,gas,0.00000000000
1768,R1,2035,gassupply1,2060,A1,newcapa,gas,0.00000000000
1769,R1,2030,gassupply1,2060,A1,newcapa,gas,0.00000000000
1770,R1,2050,gassupply1,2060,A1,retrofit,gas,31.59292617653
1771,R1,2060,gassupply1,2060,A1,retrofit,gas,0.00000000000
1772,R1,2050,gassupply1,2060,A1,retrofit,gas,47.38938926480
1773,R1,2060,gassupply1,2060,A1,retrofit,gas,0.00000000000
1774,R1,2050,gassupply1,2060,A1,retrofit,gas,31.59292617653
1775,R1,2060,gassupply1,2060,A1,retrofit,gas,0.00000000000
1776,R1,2050,gassupply1,2060,A1,retrofit,gas,47.38938926480
1777,R1,2060,gassupply1,2060,A1,retrofit,gas,0.00000000000
1778,R1,2050,gassupply1,2060,A1,retrofit,gas,94.77877852959
1779,R1,2060,gassupply1,2060,A1,retrofit,gas,0.00000000000
1780,R1,2050,gassupply1,2060,A1,retrofit,gas,63.18585235306
1781,R1,2060,gassupply1,2060,A1,retrofit,gas,0.00000000000
