,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
824,"('all-year', 'all-week', 'afternoon')",heat,R1,2050.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.23400000000
825,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000024590
826,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,23.68385975410
827,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2050.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,15.14214000000
828,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000570
829,"('all-year', 'all-week', 'early-peak')",heat,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.54899999430
830,"('all-year', 'all-week', 'early-peak')",heat,R1,2050.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.35100000000
831,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000036885
832,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,35.52578963115
833,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2050.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,22.71321000000
834,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000001140
835,"('all-year', 'all-week', 'late-peak')",heat,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,1.09799998860
836,"('all-year', 'all-week', 'late-peak')",heat,R1,2050.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.70200000000
837,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000073769
838,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,71.05157926231
839,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2050.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,45.42642000000
840,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000000760
841,"('all-year', 'all-week', 'evening')",heat,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.73199999240
842,"('all-year', 'all-week', 'evening')",heat,R1,2050.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.46800000000
843,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,0.00000049180
844,"('all-year', 'all-week', 'evening')",CO2f,R1,2045.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,47.36771950820
845,"('all-year', 'all-week', 'evening')",CO2f,R1,2050.00000000000,gasboiler,2055.00000000000,A1,retrofit,residential,30.28428000000
846,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000285
847,"('all-year', 'all-week', 'night')",heat,R1,2045.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.27449999715
848,"('all-year', 'all-week', 'night')",heat,R1,2050.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.17550000000
849,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000018442
850,"('all-year', 'all-week', 'night')",CO2f,R1,2045.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,17.76289481558
851,"('all-year', 'all-week', 'night')",CO2f,R1,2050.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,11.35660500000
852,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000427
853,"('all-year', 'all-week', 'morning')",heat,R1,2045.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.41174999572
854,"('all-year', 'all-week', 'morning')",heat,R1,2050.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.26325000000
855,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000027664
856,"('all-year', 'all-week', 'morning')",CO2f,R1,2045.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,26.64434222336
857,"('all-year', 'all-week', 'morning')",CO2f,R1,2050.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,17.03490750000
858,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000285
859,"('all-year', 'all-week', 'afternoon')",heat,R1,2045.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.27449999715
860,"('all-year', 'all-week', 'afternoon')",heat,R1,2050.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.17550000000
861,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000018442
862,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2045.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,17.76289481558
863,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2050.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,11.35660500000
864,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000427
865,"('all-year', 'all-week', 'early-peak')",heat,R1,2045.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.41174999572
866,"('all-year', 'all-week', 'early-peak')",heat,R1,2050.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.26325000000
867,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000027664
868,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2045.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,26.64434222336
869,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2050.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,17.03490750000
870,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000855
871,"('all-year', 'all-week', 'late-peak')",heat,R1,2045.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.82349999145
872,"('all-year', 'all-week', 'late-peak')",heat,R1,2050.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.52650000000
873,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000055327
874,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2045.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,53.28868444673
875,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2050.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,34.06981500000
876,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000000570
877,"('all-year', 'all-week', 'evening')",heat,R1,2045.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.54899999430
878,"('all-year', 'all-week', 'evening')",heat,R1,2050.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.35100000000
879,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,0.00000036885
880,"('all-year', 'all-week', 'evening')",CO2f,R1,2045.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,35.52578963115
881,"('all-year', 'all-week', 'evening')",CO2f,R1,2050.00000000000,gasboiler,2055.00000000000,A2,retrofit,residential,22.71321000000
882,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A3,retrofit,residential,0.00000000285
883,"('all-year', 'all-week', 'night')",heat,R1,2045.00000000000,gasboiler,2055.00000000000,A3,retrofit,residential,0.27449999715
884,"('all-year', 'all-week', 'night')",heat,R1,2050.00000000000,gasboiler,2055.00000000000,A3,retrofit,residential,0.17550000000
885,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A3,retrofit,residential,0.00000018442
886,"('all-year', 'all-week', 'night')",CO2f,R1,2045.00000000000,gasboiler,2055.00000000000,A3,retrofit,residential,17.76289481558
887,"('all-year', 'all-week', 'night')",CO2f,R1,2050.00000000000,gasboiler,2055.00000000000,A3,retrofit,residential,11.35660500000
888,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A3,retrofit,residential,0.00000000427
889,"('all-year', 'all-week', 'morning')",heat,R1,2045.00000000000,gasboiler,2055.00000000000,A3,retrofit,residential,0.41174999572
890,"('all-year', 'all-week', 'morning')",heat,R1,2050.00000000000,gasboiler,2055.00000000000,A3,retrofit,residential,0.26325000000
891,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A3,retrofit,residential,0.00000027664
892,"('all-year', 'all-week', 'morning')",CO2f,R1,2045.00000000000,gasboiler,2055.00000000000,A3,retrofit,residential,26.64434222336
893,"('all-year', 'all-week', 'morning')",CO2f,R1,2050.00000000000,gasboiler,2055.00000000000,A3,retrofit,residential,17.03490750000
894,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A3,retrofit,residential,0.00000000285
895,"('all-year', 'all-week', 'afternoon')",heat,R1,2045.00000000000,gasboiler,2055.00000000000,A3,retrofit,residential,0.27449999715
896,"('all-year', 'all-week', 'afternoon')",heat,R1,2050.00000000000,gasboiler,2055.00000000000,A3,retrofit,residential,0.17550000000
897,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A3,retrofit,residential,0.00000018442
898,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2045.00000000000,gasboiler,2055.00000000000,A3,retrofit,residential,17.76289481558
899,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2050.00000000000,gasboiler,2055.00000000000,A3,retrofit,residential,11.35660500000
900,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A3,retrofit,residential,0.00000000427
901,"('all-year', 'all-week', 'early-peak')",heat,R1,2045.00000000000,gasboiler,2055.00000000000,A3,retrofit,residential,0.41174999572
902,"('all-year', 'all-week', 'early-peak')",heat,R1,2050.00000000000,gasboiler,2055.00000000000,A3,retrofit,residential,0.26325000000
903,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A3,retrofit,residential,0.00000027664
904,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2045.00000000000,gasboiler,2055.00000000000,A3,retrofit,residential,26.64434222336
905,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2050.00000000000,gasboiler,2055.00000000000,A3,retrofit,residential,17.03490750000
906,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A3,retrofit,residential,0.00000000855
907,"('all-year', 'all-week', 'late-peak')",heat,R1,2045.00000000000,gasboiler,2055.00000000000,A3,retrofit,residential,0.82349999145
908,"('all-year', 'all-week', 'late-peak')",heat,R1,2050.00000000000,gasboiler,2055.00000000000,A3,retrofit,residential,0.52650000000
909,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A3,retrofit,residential,0.00000055327
910,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2045.00000000000,gasboiler,2055.00000000000,A3,retrofit,residential,53.28868444673
911,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2050.00000000000,gasboiler,2055.00000000000,A3,retrofit,residential,34.06981500000
912,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2055.00000000000,A3,retrofit,residential,0.00000000570
913,"('all-year', 'all-week', 'evening')",heat,R1,2045.00000000000,gasboiler,2055.00000000000,A3,retrofit,residential,0.54899999430
914,"('all-year', 'all-week', 'evening')",heat,R1,2050.00000000000,gasboiler,2055.00000000000,A3,retrofit,residential,0.35100000000
915,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2055.00000000000,A3,retrofit,residential,0.00000036885
916,"('all-year', 'all-week', 'evening')",CO2f,R1,2045.00000000000,gasboiler,2055.00000000000,A3,retrofit,residential,35.52578963115
917,"('all-year', 'all-week', 'evening')",CO2f,R1,2050.00000000000,gasboiler,2055.00000000000,A3,retrofit,residential,22.71321000000
918,"('all-year', 'all-week', 'night')",gas,R1,2045.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.66485001503
919,"('all-year', 'all-week', 'night')",gas,R1,2050.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.90000000000
920,"('all-year', 'all-week', 'night')",gas,R1,2050.00000000000,gassupply2,2055.00000000000,A1,retrofit,gas,0.17514998497
921,"('all-year', 'all-week', 'night')",CO2f,R1,2045.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,1.01788683369
922,"('all-year', 'all-week', 'night')",CO2f,R1,2050.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,1.37790197730
923,"('all-year', 'all-week', 'night')",CO2f,R1,2050.00000000000,gassupply2,2055.00000000000,A1,retrofit,gas,1.60796462951
924,"('all-year', 'all-week', 'morning')",gas,R1,2045.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.99727502255
925,"('all-year', 'all-week', 'morning')",gas,R1,2050.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,1.35000000000
926,"('all-year', 'all-week', 'morning')",gas,R1,2050.00000000000,gassupply2,2055.00000000000,A1,retrofit,gas,0.26272497745
927,"('all-year', 'all-week', 'morning')",CO2f,R1,2045.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,1.52683025053
928,"('all-year', 'all-week', 'morning')",CO2f,R1,2050.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,2.06685296595
929,"('all-year', 'all-week', 'morning')",CO2f,R1,2050.00000000000,gassupply2,2055.00000000000,A1,retrofit,gas,2.41194694426
930,"('all-year', 'all-week', 'afternoon')",gas,R1,2045.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.66485001503
931,"('all-year', 'all-week', 'afternoon')",gas,R1,2050.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.90000000000
932,"('all-year', 'all-week', 'afternoon')",gas,R1,2050.00000000000,gassupply2,2055.00000000000,A1,retrofit,gas,0.17514998497
933,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2045.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,1.01788683369
934,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2050.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,1.37790197730
935,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2050.00000000000,gassupply2,2055.00000000000,A1,retrofit,gas,1.60796462951
936,"('all-year', 'all-week', 'early-peak')",gas,R1,2045.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,0.99727502255
937,"('all-year', 'all-week', 'early-peak')",gas,R1,2050.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,1.35000000000
938,"('all-year', 'all-week', 'early-peak')",gas,R1,2050.00000000000,gassupply2,2055.00000000000,A1,retrofit,gas,0.26272497745
939,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2045.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,1.52683025053
940,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2050.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,2.06685296595
941,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2050.00000000000,gassupply2,2055.00000000000,A1,retrofit,gas,2.41194694426
942,"('all-year', 'all-week', 'late-peak')",gas,R1,2045.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,1.99455004509
943,"('all-year', 'all-week', 'late-peak')",gas,R1,2050.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,2.70000000000
944,"('all-year', 'all-week', 'late-peak')",gas,R1,2050.00000000000,gassupply2,2055.00000000000,A1,retrofit,gas,0.52544995491
945,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2045.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,3.05366050106
946,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2050.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,4.13370593190
947,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2050.00000000000,gassupply2,2055.00000000000,A1,retrofit,gas,4.82389388852
948,"('all-year', 'all-week', 'evening')",gas,R1,2045.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,1.32970003006
949,"('all-year', 'all-week', 'evening')",gas,R1,2050.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,1.80000000000
950,"('all-year', 'all-week', 'evening')",gas,R1,2050.00000000000,gassupply2,2055.00000000000,A1,retrofit,gas,0.35029996994
951,"('all-year', 'all-week', 'evening')",CO2f,R1,2045.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,2.03577366737
952,"('all-year', 'all-week', 'evening')",CO2f,R1,2050.00000000000,gassupply1,2055.00000000000,A1,retrofit,gas,2.75580395460
953,"('all-year', 'all-week', 'evening')",CO2f,R1,2050.00000000000,gassupply2,2055.00000000000,A1,retrofit,gas,3.21592925901
954,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000380
955,"('all-year', 'all-week', 'night')",heat,R1,2050.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.23400000000
956,"('all-year', 'all-week', 'night')",heat,R1,2055.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.36599999620
957,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000024590
958,"('all-year', 'all-week', 'night')",CO2f,R1,2050.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,15.14214000000
959,"('all-year', 'all-week', 'night')",CO2f,R1,2055.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,23.68385975410
960,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000570
961,"('all-year', 'all-week', 'morning')",heat,R1,2050.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.35100000000
962,"('all-year', 'all-week', 'morning')",heat,R1,2055.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.54899999430
963,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000036885
964,"('all-year', 'all-week', 'morning')",CO2f,R1,2050.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,22.71321000000
965,"('all-year', 'all-week', 'morning')",CO2f,R1,2055.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,35.52578963115
966,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000380
967,"('all-year', 'all-week', 'afternoon')",heat,R1,2050.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.23400000000
968,"('all-year', 'all-week', 'afternoon')",heat,R1,2055.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.36599999620
969,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000024590
970,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2050.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,15.14214000000
971,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2055.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,23.68385975410
972,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000570
973,"('all-year', 'all-week', 'early-peak')",heat,R1,2050.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.35100000000
974,"('all-year', 'all-week', 'early-peak')",heat,R1,2055.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.54899999430
975,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000036885
976,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2050.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,22.71321000000
977,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2055.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,35.52578963115
978,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000001140
979,"('all-year', 'all-week', 'late-peak')",heat,R1,2050.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.70200000000
980,"('all-year', 'all-week', 'late-peak')",heat,R1,2055.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,1.09799998860
981,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000073769
982,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2050.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,45.42642000000
983,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2055.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,71.05157926231
984,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000000760
985,"('all-year', 'all-week', 'evening')",heat,R1,2050.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.46800000000
986,"('all-year', 'all-week', 'evening')",heat,R1,2055.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.73199999240
987,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,0.00000049180
988,"('all-year', 'all-week', 'evening')",CO2f,R1,2050.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,30.28428000000
989,"('all-year', 'all-week', 'evening')",CO2f,R1,2055.00000000000,gasboiler,2060.00000000000,A1,retrofit,residential,47.36771950820
990,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000285
991,"('all-year', 'all-week', 'night')",heat,R1,2050.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.17550000000
992,"('all-year', 'all-week', 'night')",heat,R1,2055.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.27449999715
993,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000018442
994,"('all-year', 'all-week', 'night')",CO2f,R1,2050.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,11.35660500000
995,"('all-year', 'all-week', 'night')",CO2f,R1,2055.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,17.76289481558
996,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000427
997,"('all-year', 'all-week', 'morning')",heat,R1,2050.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.26325000000
998,"('all-year', 'all-week', 'morning')",heat,R1,2055.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.41174999572
999,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000027664
1000,"('all-year', 'all-week', 'morning')",CO2f,R1,2050.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,17.03490750000
1001,"('all-year', 'all-week', 'morning')",CO2f,R1,2055.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,26.64434222336
1002,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000285
1003,"('all-year', 'all-week', 'afternoon')",heat,R1,2050.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.17550000000
1004,"('all-year', 'all-week', 'afternoon')",heat,R1,2055.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.27449999715
1005,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000018442
1006,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2050.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,11.35660500000
1007,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2055.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,17.76289481558
1008,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000427
1009,"('all-year', 'all-week', 'early-peak')",heat,R1,2050.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.26325000000
1010,"('all-year', 'all-week', 'early-peak')",heat,R1,2055.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.41174999572
1011,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000027664
1012,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2050.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,17.03490750000
1013,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2055.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,26.64434222336
1014,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000855
1015,"('all-year', 'all-week', 'late-peak')",heat,R1,2050.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.52650000000
1016,"('all-year', 'all-week', 'late-peak')",heat,R1,2055.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.82349999145
1017,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000055327
1018,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2050.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,34.06981500000
1019,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2055.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,53.28868444673
1020,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000000570
1021,"('all-year', 'all-week', 'evening')",heat,R1,2050.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.35100000000
1022,"('all-year', 'all-week', 'evening')",heat,R1,2055.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.54899999430
1023,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,0.00000036885
1024,"('all-year', 'all-week', 'evening')",CO2f,R1,2050.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,22.71321000000
1025,"('all-year', 'all-week', 'evening')",CO2f,R1,2055.00000000000,gasboiler,2060.00000000000,A2,retrofit,residential,35.52578963115
1026,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A3,retrofit,residential,0.00000000285
1027,"('all-year', 'all-week', 'night')",heat,R1,2050.00000000000,gasboiler,2060.00000000000,A3,retrofit,residential,0.17550000000
1028,"('all-year', 'all-week', 'night')",heat,R1,2055.00000000000,gasboiler,2060.00000000000,A3,retrofit,residential,0.27449999715
